id,lang,lesson,front,back,example,example_zh,note,tags
ru-1018,ru,ru-22,закрыва́ть,关上,Я могу́ закрыва́ть дверь.,我可以关上门。,动词不定式；未完成体；体配对：закрыва́ть — закры́ть；六个人称（现在时）：я закрыва́ю；ты закрыва́ешь；он/она́ закрыва́ет；мы закрыва́ем；вы закрыва́ете；они́ закрыва́ют；过去时：закрыва́л / закрыва́ла / закрыва́ло / закрыва́ли,动词;不定式
ru-1019,ru,ru-22,собира́ться,聚集,Мы мо́жем собира́ться в библиоте́ке.,我们可以在图书馆集合。,动词不定式；未完成体；体配对：собира́ться — собра́ться；六个人称（现在时）：я собира́юсь；ты собира́ешься；он/она́ собира́ется；мы собира́емся；вы собира́етесь；они́ собира́ются；过去时：собира́лся / собира́лась / собира́лось / собира́лись,动词;不定式
ru-1020,ru,ru-22,рассыла́ть,分发寄送,Я могу́ рассыла́ть пи́сьма.,我可以分发寄送信。,动词不定式；未完成体；体配对：рассыла́ть — разосла́ть；六个人称（现在时）：я рассыла́ю；ты рассыла́ешь；он/она́ рассыла́ет；мы рассыла́ем；вы рассыла́ете；они́ рассыла́ют；过去时：рассыла́л / рассыла́ла / рассыла́ло / рассыла́ли,动词;不定式
ru-1021,ru,ru-22,заполня́ть,填写,Я могу́ заполня́ть анке́ту.,我可以填写登记表。,动词不定式；未完成体；体配对：заполня́ть — запо́лнить；六个人称（现在时）：я заполня́ю；ты заполня́ешь；он/она́ заполня́ет；мы заполня́ем；вы заполня́ете；они́ заполня́ют；过去时：заполня́л / заполня́ла / заполня́ло / заполня́ли,动词;不定式
ru-1022,ru,ru-22,подпи́сывать,签署,Я могу́ подпи́сывать докуме́нт.,我可以签署文件。,动词不定式；未完成体；体配对：подпи́сывать — подписа́ть；六个人称（现在时）：я подпи́сываю；ты подпи́сываешь；он/она́ подпи́сывает；мы подпи́сываем；вы подпи́сываете；они́ подпи́сывают；过去时：подпи́сывал / подпи́сывала / подпи́сывало / подпи́сывали,动词;不定式
ru-1023,ru,ru-22,печа́тать,打印,Я могу́ печа́тать текст.,我可以打印文本。,动词不定式；未完成体；体配对：печа́тать — напеча́тать；六个人称（现在时）：я печа́таю；ты печа́таешь；он/она́ печа́тает；мы печа́таем；вы печа́таете；они́ печа́тают；过去时：печа́тал / печа́тала / печа́тало / печа́тали,动词;不定式
ru-1024,ru,ru-22,сохраня́ть,保存,Я могу́ сохраня́ть файл.,我可以保存电子文件。,动词不定式；未完成体；体配对：сохраня́ть — сохрани́ть；六个人称（现在时）：я сохраня́ю；ты сохраня́ешь；он/она́ сохраня́ет；мы сохраня́ем；вы сохраня́ете；они́ сохраня́ют；过去时：сохраня́л / сохраня́ла / сохраня́ло / сохраня́ли,动词;不定式
ru-1025,ru,ru-22,вынима́ть,取出,Я могу́ вынима́ть кни́гу.,我可以取出书。,动词不定式；未完成体；体配对：вынима́ть — вы́нуть；六个人称（现在时）：я вынима́ю；ты вынима́ешь；он/она́ вынима́ет；мы вынима́ем；вы вынима́ете；они́ вынима́ют；过去时：вынима́л / вынима́ла / вынима́ло / вынима́ли,动词;不定式
ru-1026,ru,ru-22,пересыла́ть,转寄,Я могу́ пересыла́ть письмо́.,我可以转寄信。,动词不定式；未完成体；体配对：пересыла́ть — пересла́ть；六个人称（现在时）：я пересыла́ю；ты пересыла́ешь；он/она́ пересыла́ет；мы пересыла́ем；вы пересыла́ете；они́ пересыла́ют；过去时：пересыла́л / пересыла́ла / пересыла́ло / пересыла́ли,动词;不定式
ru-1027,ru,ru-22,Я ви́жу но́вых чита́телей и но́вые уче́бники.,我看见新读者和新教科书。,Я ви́жу но́вых чита́телей и но́вые уче́бники.,我看见新读者和新教科书。,有生命复数宾格 но́вых чита́телей 同属格；无生命 но́вые уче́бники 同主格；整句，只生成识别卡,句型;phrase
ru-1028,ru,ru-22,У нас нет бума́жных па́пок.,我们没有纸文件夹。,У нас нет бума́жных па́пок.,我们没有纸文件夹。,нет + 属格复数：бума́жных па́пок；整句，只生成识别卡,句型;phrase
ru-1029,ru,ru-22,Мы говори́м о цветны́х карандаша́х.,我们谈论彩色铅笔。,Мы говори́м о цветны́х карандаша́х.,我们谈论彩色铅笔。,前置格复数：цветны́х карандаша́х；整句，只生成识别卡,句型;phrase
ru-1030,ru,ru-22,В магази́нах продаю́т ра́зные блокно́ты.,商店里出售不同的记事本。,В магази́нах продаю́т ра́зные блокно́ты.,商店里出售不同的记事本。,地点用前置格复数；物品作宾语用宾格复数；整句，只生成识别卡,句型;phrase
ru-1031,ru,ru-22,Большинство́ докуме́нтов лежи́т в па́пках.,大多数文件放在文件夹里。,Большинство́ докуме́нтов лежи́т в па́пках.,大多数文件放在文件夹里。,большинство́ + 属格复数；主语中心词为中性单数，本句动词用 лежи́т；整句，只生成识别卡,句型;phrase
ru-1032,ru,ru-22,па́ра,一对；两个,У меня́ есть па́ра карандаше́й.,我有两支铅笔。,名词（阴）；作量词后接属格复数；单数属格：па́ры；与格：па́ре；宾格：па́ру；工具格：па́рой；前置格：па́ре；主格复数：па́ры；属格复数：пар；与格复数：па́рам；宾格复数：па́ры；工具格复数：па́рами；前置格复数：па́рах,量词
ru-1033,ru,ru-22,деся́ток,十个左右；十个为一组,У нас есть деся́ток докуме́нтов.,我们有十来份文件。,名词（阳）；作量词后接属格复数；单数属格：деся́тка；与格：деся́тку；宾格：деся́ток；工具格：деся́тком；前置格：деся́тке；主格复数：деся́тки；属格复数：деся́тков；与格复数：деся́ткам；宾格复数：деся́тки；工具格复数：деся́тками；前置格复数：деся́тках,量词
ru-1034,ru,ru-22,со́тня,一百个左右；一百个为一组,В библиоте́ке со́тня но́вых книг.,图书馆里有一百来本新书。,名词（阴）；后接属格复数；单数属格：со́тни；与格：со́тне；宾格：со́тню；工具格：со́тней；前置格：со́тне；主格复数：со́тни；属格复数：со́тен；与格复数：со́тням；宾格复数：со́тни；工具格复数：со́тнями；前置格复数：со́тнях,量词
ru-1035,ru,ru-22,большинство́,大多数,Большинство́ чита́телей зна́ет э́ту кни́гу.,大多数读者知道这本书。,名词（中）；后接属格复数；单数属格：большинства́；与格：большинству́；宾格：большинство́；工具格：большинство́м；前置格：большинстве́；通常不用复数,量词
ru-1036,ru,ru-22,меньшинство́,少数,Меньшинство́ чита́телей выбира́ет э́тот журна́л.,少数读者选择这本杂志。,名词（中）；后接属格复数；单数属格：меньшинства́；与格：меньшинству́；宾格：меньшинство́；工具格：меньшинство́м；前置格：меньшинстве́；通常不用复数,量词
ru-1037,ru,ru-23,тури́ст,男游客,Э́то тури́ст.,这是男游客。,名词（阳）；主格单数：тури́ст；属格单数：тури́ста；与格单数：тури́сту；宾格单数：тури́ста；工具格单数：тури́стом；前置格单数：тури́сте；主格复数：тури́сты；属格复数：тури́стов；与格复数：тури́стам；宾格复数：тури́стов；工具格复数：тури́стами；前置格复数：тури́стах,名词
ru-1038,ru,ru-23,тури́стка,女游客,Э́то тури́стка.,这是女游客。,名词（阴）；主格单数：тури́стка；属格单数：тури́стки；与格单数：тури́стке；宾格单数：тури́стку；工具格单数：тури́сткой；前置格单数：тури́стке；主格复数：тури́стки；属格复数：тури́сток；与格复数：тури́сткам；宾格复数：тури́сток；工具格复数：тури́стками；前置格复数：тури́стках,名词
ru-1039,ru,ru-23,экску́рсия,参观游览,Э́то экску́рсия.,这是参观游览。,名词（阴）；主格单数：экску́рсия；属格单数：экску́рсии；与格单数：экску́рсии；宾格单数：экску́рсию；工具格单数：экску́рсией；前置格单数：экску́рсии；主格复数：экску́рсии；属格复数：экску́рсий；与格复数：экску́рсиям；宾格复数：экску́рсии；工具格复数：экску́рсиями；前置格复数：экску́рсиях,名词
ru-1040,ru,ru-23,гру́ппа,小组,Э́то гру́ппа.,这是小组。,名词（阴）；主格单数：гру́ппа；属格单数：гру́ппы；与格单数：гру́ппе；宾格单数：гру́ппу；工具格单数：гру́ппой；前置格单数：гру́ппе；主格复数：гру́ппы；属格复数：групп；与格复数：гру́ппам；宾格复数：гру́ппы；工具格复数：гру́ппами；前置格复数：гру́ппах,名词
ru-1041,ru,ru-23,кома́нда,队；团队,Э́то кома́нда.,这是队。,名词（阴）；主格单数：кома́нда；属格单数：кома́нды；与格单数：кома́нде；宾格单数：кома́нду；工具格单数：кома́ндой；前置格单数：кома́нде；主格复数：кома́нды；属格复数：кома́нд；与格复数：кома́ндам；宾格复数：кома́нды；工具格复数：кома́ндами；前置格复数：кома́ндах,名词
ru-1042,ru,ru-23,клуб,俱乐部,Э́то клуб.,这是俱乐部。,名词（阳）；主格单数：клуб；属格单数：клу́ба；与格单数：клу́бу；宾格单数：клуб；工具格单数：клу́бом；前置格单数：клу́бе；主格复数：клу́бы；属格复数：клу́бов；与格复数：клу́бам；宾格复数：клу́бы；工具格复数：клу́бами；前置格复数：клу́бах,名词
ru-1043,ru,ru-23,челове́к,人,Э́то челове́к.,这是人。,名词（阳）；主格单数：челове́к；属格单数：челове́ка；与格单数：челове́ку；宾格单数：челове́ка；工具格单数：челове́ком；前置格单数：челове́ке；主格复数：лю́ди；属格复数：люде́й；与格复数：лю́дям；宾格复数：люде́й；工具格复数：людьми́；前置格复数：лю́дях；不规则复数；数量词后可用 челове́к：пять челове́к,名词
ru-1044,ru,ru-23,пассажи́р,男乘客,Э́то пассажи́р.,这是男乘客。,名词（阳）；主格单数：пассажи́р；属格单数：пассажи́ра；与格单数：пассажи́ру；宾格单数：пассажи́ра；工具格单数：пассажи́ром；前置格单数：пассажи́ре；主格复数：пассажи́ры；属格复数：пассажи́ров；与格复数：пассажи́рам；宾格复数：пассажи́ров；工具格复数：пассажи́рами；前置格复数：пассажи́рах,名词
ru-1045,ru,ru-23,пассажи́рка,女乘客,Э́то пассажи́рка.,这是女乘客。,名词（阴）；主格单数：пассажи́рка；属格单数：пассажи́рки；与格单数：пассажи́рке；宾格单数：пассажи́рку；工具格单数：пассажи́ркой；前置格单数：пассажи́рке；主格复数：пассажи́рки；属格复数：пассажи́рок；与格复数：пассажи́ркам；宾格复数：пассажи́рок；工具格复数：пассажи́рками；前置格复数：пассажи́рках,名词
ru-1046,ru,ru-23,велосипе́д,自行车,Э́то велосипе́д.,这是自行车。,名词（阳）；主格单数：велосипе́д；属格单数：велосипе́да；与格单数：велосипе́ду；宾格单数：велосипе́д；工具格单数：велосипе́дом；前置格单数：велосипе́де；主格复数：велосипе́ды；属格复数：велосипе́дов；与格复数：велосипе́дам；宾格复数：велосипе́ды；工具格复数：велосипе́дами；前置格复数：велосипе́дах,名词
ru-1047,ru,ru-23,самока́т,滑板车,Э́то самока́т.,这是滑板车。,名词（阳）；主格单数：самока́т；属格单数：самока́та；与格单数：самока́ту；宾格单数：самока́т；工具格单数：самока́том；前置格单数：самока́те；主格复数：самока́ты；属格复数：самока́тов；与格复数：самока́там；宾格复数：самока́ты；工具格复数：самока́тами；前置格复数：самока́тах,名词
ru-1048,ru,ru-23,ло́дка,小船,Э́то ло́дка.,这是小船。,名词（阴）；主格单数：ло́дка；属格单数：ло́дки；与格单数：ло́дке；宾格单数：ло́дку；工具格单数：ло́дкой；前置格单数：ло́дке；主格复数：ло́дки；属格复数：ло́док；与格复数：ло́дкам；宾格复数：ло́дки；工具格复数：ло́дками；前置格复数：ло́дках,名词
ru-1049,ru,ru-23,пала́тка,帐篷,Э́то пала́тка.,这是帐篷。,名词（阴）；主格单数：пала́тка；属格单数：пала́тки；与格单数：пала́тке；宾格单数：пала́тку；工具格单数：пала́ткой；前置格单数：пала́тке；主格复数：пала́тки；属格复数：пала́ток；与格复数：пала́ткам；宾格复数：пала́тки；工具格复数：пала́тками；前置格复数：пала́тках,名词
ru-1050,ru,ru-23,рюкза́к,双肩背包,Э́то рюкза́к.,这是双肩背包。,名词（阳）；主格单数：рюкза́к；属格单数：рюкзака́；与格单数：рюкзаку́；宾格单数：рюкза́к；工具格单数：рюкзако́м；前置格单数：рюкзаке́；主格复数：рюкзаки́；属格复数：рюкзако́в；与格复数：рюкзака́м；宾格复数：рюкзаки́；工具格复数：рюкзака́ми；前置格复数：рюкзака́х,名词
ru-1051,ru,ru-23,фона́рь,灯笼；手电筒,Э́то фона́рь.,这是灯笼。,名词（阳）；主格单数：фона́рь；属格单数：фонаря́；与格单数：фонарю́；宾格单数：фона́рь；工具格单数：фонарём；前置格单数：фонаре́；主格复数：фонари́；属格复数：фонаре́й；与格复数：фонаря́м；宾格复数：фонари́；工具格复数：фонаря́ми；前置格复数：фонаря́х,名词
ru-1052,ru,ru-23,те́рмос,保温瓶,Э́то те́рмос.,这是保温瓶。,名词（阳）；主格单数：те́рмос；属格单数：те́рмоса；与格单数：те́рмосу；宾格单数：те́рмос；工具格单数：те́рмосом；前置格单数：те́рмосе；主格复数：те́рмосы；属格复数：те́рмосов；与格复数：те́рмосам；宾格复数：те́рмосы；工具格复数：те́рмосами；前置格复数：те́рмосах,名词
ru-1053,ru,ru-23,сапо́г,靴子,Э́то сапо́г.,这是靴子。,名词（阳）；主格单数：сапо́г；属格单数：сапога́；与格单数：сапогу́；宾格单数：сапо́г；工具格单数：сапого́м；前置格单数：сапоге́；主格复数：сапоги́；属格复数：сапо́г；与格复数：сапога́м；宾格复数：сапоги́；工具格复数：сапога́ми；前置格复数：сапога́х,名词
ru-1054,ru,ru-23,боти́нок,系带鞋；短靴,Э́то боти́нок.,这是系带鞋。,名词（阳）；主格单数：боти́нок；属格单数：боти́нка；与格单数：боти́нку；宾格单数：боти́нок；工具格单数：боти́нком；前置格单数：боти́нке；主格复数：боти́нки；属格复数：боти́нок；与格复数：боти́нкам；宾格复数：боти́нки；工具格复数：боти́нками；前置格复数：боти́нках,名词
ru-1055,ru,ru-23,носо́к,袜子,Э́то носо́к.,这是袜子。,名词（阳）；主格单数：носо́к；属格单数：носка́；与格单数：носку́；宾格单数：носо́к；工具格单数：носко́м；前置格单数：носке́；主格复数：носки́；属格复数：носко́в；与格复数：носка́м；宾格复数：носки́；工具格复数：носка́ми；前置格复数：носка́х,名词
ru-1056,ru,ru-23,перча́тка,手套,Э́то перча́тка.,这是手套。,名词（阴）；主格单数：перча́тка；属格单数：перча́тки；与格单数：перча́тке；宾格单数：перча́тку；工具格单数：перча́ткой；前置格单数：перча́тке；主格复数：перча́тки；属格复数：перча́ток；与格复数：перча́ткам；宾格复数：перча́тки；工具格复数：перча́тками；前置格复数：перча́тках,名词
ru-1057,ru,ru-23,англи́йский,英语的；英格兰的,Я чита́ю англи́йский текст.,我读英语文本。,形容词；主格单数（阳／阴／中）：англи́йский / англи́йская / англи́йское；主格复数：англи́йские；属格复数：англи́йских；与格复数：англи́йским；宾格复数（无生命／有生命）：англи́йские / англи́йских；工具格复数：англи́йскими；前置格复数：англи́йских,形容词
ru-1058,ru,ru-23,испа́нский,西班牙语的；西班牙的,Я изуча́ю испа́нский язы́к.,我学习西班牙语。,形容词；主格单数（阳／阴／中）：испа́нский / испа́нская / испа́нское；主格复数：испа́нские；属格复数：испа́нских；与格复数：испа́нским；宾格复数（无生命／有生命）：испа́нские / испа́нских；工具格复数：испа́нскими；前置格复数：испа́нских,形容词
ru-1059,ru,ru-23,францу́зский,法语的；法国的,Э́то францу́зский журна́л.,这是法语杂志。,形容词；主格单数（阳／阴／中）：францу́зский / францу́зская / францу́зское；主格复数：францу́зские；属格复数：францу́зских；与格复数：францу́зским；宾格复数（无生命／有生命）：францу́зские / францу́зских；工具格复数：францу́зскими；前置格复数：францу́зских,形容词
ru-1060,ru,ru-23,неме́цкий,德语的；德国的,Э́то неме́цкий уче́бник.,这是德语教科书。,形容词；主格单数（阳／阴／中）：неме́цкий / неме́цкая / неме́цкое；主格复数：неме́цкие；属格复数：неме́цких；与格复数：неме́цким；宾格复数（无生命／有生命）：неме́цкие / неме́цких；工具格复数：неме́цкими；前置格复数：неме́цких,形容词
ru-1061,ru,ru-23,италья́нский,意大利语的；意大利的,Э́то италья́нский фи́льм.,这是意大利电影。,形容词；主格单数（阳／阴／中）：италья́нский / италья́нская / италья́нское；主格复数：италья́нские；属格复数：италья́нских；与格复数：италья́нским；宾格复数（无生命／有生命）：италья́нские / италья́нских；工具格复数：италья́нскими；前置格复数：италья́нских,形容词
ru-1062,ru,ru-23,япо́нский,日语的；日本的,Я изуча́ю япо́нский язы́к.,我学习日语。,形容词；主格单数（阳／阴／中）：япо́нский / япо́нская / япо́нское；主格复数：япо́нские；属格复数：япо́нских；与格复数：япо́нским；宾格复数（无生命／有生命）：япо́нские / япо́нских；工具格复数：япо́нскими；前置格复数：япо́нских,形容词
ru-1063,ru,ru-23,студе́нческий,大学生的,Э́то студе́нческий клуб.,这是大学生俱乐部。,形容词；主格单数（阳／阴／中）：студе́нческий / студе́нческая / студе́нческое；主格复数：студе́нческие；属格复数：студе́нческих；与格复数：студе́нческим；宾格复数（无生命／有生命）：студе́нческие / студе́нческих；工具格复数：студе́нческими；前置格复数：студе́нческих,形容词
ru-1064,ru,ru-23,шко́льный,学校的,Э́то шко́льный уро́к.,这是学校的一堂课。,形容词；主格单数（阳／阴／中）：шко́льный / шко́льная / шко́льное；主格复数：шко́льные；属格复数：шко́льных；与格复数：шко́льным；宾格复数（无生命／有生命）：шко́льные / шко́льных；工具格复数：шко́льными；前置格复数：шко́льных,形容词
ru-1065,ru,ru-23,де́тский,儿童的,Э́то де́тский сад.,这是幼儿园。,形容词；主格单数（阳／阴／中）：де́тский / де́тская / де́тское；主格复数：де́тские；属格复数：де́тских；与格复数：де́тским；宾格复数（无生命／有生命）：де́тские / де́тских；工具格复数：де́тскими；前置格复数：де́тских,形容词
ru-1066,ru,ru-23,семе́йный,家庭的,Э́то семе́йный альбо́м.,这是家庭相册。,形容词；主格单数（阳／阴／中）：семе́йный / семе́йная / семе́йное；主格复数：семе́йные；属格复数：семе́йных；与格复数：семе́йным；宾格复数（无生命／有生命）：семе́йные / семе́йных；工具格复数：семе́йными；前置格复数：семе́йных,形容词
ru-1067,ru,ru-23,сотру́дничать,合作,Я могу́ сотру́дничать с дру́гом.,我可以和朋友合作。,动词不定式；未完成体；体配对：сотру́дничать — посотру́дничать；六个人称（现在时）：я сотру́дничаю；ты сотру́дничаешь；он/она́ сотру́дничает；мы сотру́дничаем；вы сотру́дничаете；они́ сотру́дничают；过去时：сотру́дничал / сотру́дничала / сотру́дничало / сотру́дничали；完成体表示合作一段时间，不表示完成某个固定结果,动词;不定式
ru-1068,ru,ru-23,помеча́ть,标记,Я могу́ помеча́ть страни́цу.,我可以标记书页。,动词不定式；未完成体；体配对：помеча́ть — поме́тить；六个人称（现在时）：я помеча́ю；ты помеча́ешь；он/она́ помеча́ет；мы помеча́ем；вы помеча́ете；они́ помеча́ют；过去时：помеча́л / помеча́ла / помеча́ло / помеча́ли,动词;不定式
ru-1069,ru,ru-23,распределя́ть,分配,Я могу́ распределя́ть зада́ния.,我可以分配任务。,动词不定式；未完成体；体配对：распределя́ть — распредели́ть；六个人称（现在时）：я распределя́ю；ты распределя́ешь；он/она́ распределя́ет；мы распределя́ем；вы распределя́ете；они́ распределя́ют；过去时：распределя́л / распределя́ла / распределя́ло / распределя́ли,动词;不定式
ru-1070,ru,ru-23,соединя́ть,连接,Я могу́ соединя́ть слова́.,我可以连接词语。,动词不定式；未完成体；体配对：соединя́ть — соедини́ть；六个人称（现在时）：я соединя́ю；ты соединя́ешь；он/она́ соединя́ет；мы соединя́ем；вы соединя́ете；они́ соединя́ют；过去时：соединя́л / соединя́ла / соединя́ло / соединя́ли,动词;不定式
ru-1071,ru,ru-23,доставля́ть,递送,Я могу́ доставля́ть кни́ги.,我可以递送书。,动词不定式；未完成体；体配对：доставля́ть — доста́вить；六个人称（现在时）：я доставля́ю；ты доставля́ешь；он/она́ доставля́ет；мы доставля́ем；вы доставля́ете；они́ доставля́ют；过去时：доставля́л / доставля́ла / доставля́ло / доставля́ли,动词;不定式
ru-1072,ru,ru-23,посеща́ть,参观；访问,Я могу́ посеща́ть музе́й.,我可以参观博物馆。,动词不定式；未完成体；体配对：посеща́ть — посети́ть；六个人称（现在时）：я посеща́ю；ты посеща́ешь；он/она́ посеща́ет；мы посеща́ем；вы посеща́ете；они́ посеща́ют；过去时：посеща́л / посеща́ла / посеща́ло / посеща́ли,动词;不定式
ru-1073,ru,ru-23,подде́рживать,支持,Я могу́ подде́рживать дру́га.,我可以支持朋友。,动词不定式；未完成体；体配对：подде́рживать — поддержа́ть；六个人称（现在时）：я подде́рживаю；ты подде́рживаешь；он/она́ подде́рживает；мы подде́рживаем；вы подде́рживаете；они́ подде́рживают；过去时：подде́рживал / подде́рживала / подде́рживало / подде́рживали,动词;不定式
ru-1074,ru,ru-23,привыка́ть,习惯于,Я могу́ привыка́ть к рабо́те.,我可以习惯于工作。,动词不定式；未完成体；体配对：привыка́ть — привы́кнуть；六个人称（现在时）：я привыка́ю；ты привыка́ешь；он/она́ привыка́ет；мы привыка́ем；вы привыка́ете；они́ привыка́ют；过去时：привыка́л / привыка́ла / привыка́ло / привыка́ли,动词;不定式
ru-1075,ru,ru-23,путеше́ствовать,旅行,Я могу́ путеше́ствовать.,我可以旅行。,动词不定式；未完成体；体配对：путеше́ствовать — попутеше́ствовать；六个人称（现在时）：я путеше́ствую；ты путеше́ствуешь；он/она́ путеше́ствует；мы путеше́ствуем；вы путеше́ствуете；они́ путеше́ствуют；过去时：путеше́ствовал / путеше́ствовала / путеше́ствовало / путеше́ствовали；完成体表示旅行一段时间,动词;不定式
ru-1076,ru,ru-23,обме́нивать,交换；兑换,Я могу́ обме́нивать кни́ги.,我可以交换书。,动词不定式；未完成体；体配对：обме́нивать — обменя́ть；六个人称（现在时）：я обме́ниваю；ты обме́ниваешь；он/она́ обме́нивает；мы обме́ниваем；вы обме́ниваете；они́ обме́нивают；过去时：обме́нивал / обме́нивала / обме́нивало / обме́нивали,动词;不定式
ru-1077,ru,ru-23,Я даю́ на́шим тури́стам ка́рты.,我把地图给我们的游客们。,Я даю́ на́шим тури́стам ка́рты.,我把地图给我们的游客们。,代词、名词同用与格复数；整句，只生成识别卡,句型;phrase
ru-1078,ru,ru-23,Мы говори́м с мои́ми друзья́ми.,我们和我的朋友们交谈。,Мы говори́м с мои́ми друзья́ми.,我们和我的朋友们交谈。,工具格复数：мои́ми друзья́ми；整句，只生成识别卡,句型;phrase
ru-1079,ru,ru-23,Она́ помога́ет свои́м де́тям.,她帮助自己的孩子们。,Она́ помога́ет свои́м де́тям.,她帮助自己的孩子们。,свой 按句子主语指自己的；与格复数 свои́м；де́ти — де́тям；整句，只生成识别卡,句型;phrase
ru-1080,ru,ru-23,В на́ших гру́ппах есть лю́ди из ра́зных стран.,我们的小组里有来自不同国家的人。,В на́ших гру́ппах есть лю́ди из ра́зных стран.,我们的小组里有来自不同国家的人。,前置格复数 на́ших гру́ппах；из + 属格复数 ра́зных стран；整句，只生成识别卡,句型;phrase
ru-1081,ru,ru-23,Мы обме́ниваемся но́выми кни́гами с э́тими чита́телями.,我们和这些读者交换新书。,Мы обме́ниваемся но́выми кни́гами с э́тими чита́телями.,我们和这些读者交换新书。,两个工具格结构分别表示交换的物品与参与者；整句，只生成识别卡,句型;phrase
ru-1082,ru,ru-23,к на́шим друзья́м,到我们的朋友那里,Мы идём к на́шим друзья́м.,我们到我们的朋友那里去。,物主代词复数主／属／与／宾无生命与有生命／工具／前置：на́ши / на́ших / на́шим / на́ши、на́ших / на́шими / на́ших；ва́ши / ва́ших / ва́шим / ва́ши、ва́ших / ва́шими / ва́ших；只生成识别卡,表达;phrase
ru-1083,ru,ru-23,с мои́ми друзья́ми,和我的朋友们,Я занима́юсь с мои́ми друзья́ми.,我和我的朋友们一起学习。,物主代词复数主／属／与／宾无生命与有生命／工具／前置：мои́ / мои́х / мои́м / мои́、мои́х / мои́ми / мои́х；твои́ / твои́х / твои́м / твои́、твои́х / твои́ми / твои́х；只生成识别卡,表达;phrase
ru-1084,ru,ru-23,с э́тими детьми́,和这些孩子们,Мы чита́ем с э́тими детьми́.,我们和这些孩子们阅读。,指示代词复数主／属／与／宾无生命与有生命／工具／前置：э́ти / э́тих / э́тим / э́ти、э́тих / э́тими / э́тих；те / тех / тем / те、тех / те́ми / тех；де́ти 的工具格是 детьми́；只生成识别卡,表达;phrase
ru-1085,ru,ru-23,по всем вопро́сам,就所有问题,Мы говори́м по всем вопро́сам.,我们谈论所有问题。,весь 的复数六格：все / всех / всем / все（无生命）、всех（有生命） / все́ми / всех；只生成识别卡,表达;phrase
ru-1086,ru,ru-23,ме́жду на́шими дома́ми,在我们的房子之间,Парк нахо́дится ме́жду на́шими дома́ми.,公园位于我们的房子之间。,ме́жду + 工具格复数；дом — дома́ми；复习 свой 的复数六格：свои́ / свои́х / свои́м / свои́（无生命）、свои́х（有生命） / свои́ми / свои́х；只生成识别卡,表达;phrase
ru-1087,ru,ru-24,реша́ть,解决,Я могу́ реша́ть зада́чу.,我可以解决题目。,动词不定式；未完成体；体配对：реша́ть — реши́ть；六个人称（现在时）：я реша́ю；ты реша́ешь；он/она́ реша́ет；мы реша́ем；вы реша́ете；они́ реша́ют；未完成体过去时：реша́л / реша́ла / реша́ло / реша́ли；完成体过去时：реши́л / реши́ла / реши́ло / реши́ли,动词;不定式;动词对
ru-1088,ru,ru-24,вспомина́ть,回想起,Я могу́ вспомина́ть встре́чу.,我可以回想起那次见面。,动词不定式；未完成体；体配对：вспомина́ть — вспо́мнить；六个人称（现在时）：я вспомина́ю；ты вспомина́ешь；он/она́ вспомина́ет；мы вспомина́ем；вы вспомина́ете；они́ вспомина́ют；未完成体过去时：вспомина́л / вспомина́ла / вспомина́ло / вспомина́ли；完成体过去时：вспо́мнил / вспо́мнила / вспо́мнило / вспо́мнили,动词;不定式;动词对
ru-1089,ru,ru-24,узнава́ть,得知；认出,Я могу́ узнава́ть но́вости.,我可以得知消息。,动词不定式；未完成体；体配对：узнава́ть — узна́ть；六个人称（现在时）：я узнаю́；ты узнаёшь；он/она́ узнаёт；мы узнаём；вы узнаёте；они́ узнаю́т；未完成体过去时：узнава́л / узнава́ла / узнава́ло / узнава́ли；完成体过去时：узна́л / узна́ла / узна́ло / узна́ли,动词;不定式;动词对
ru-1090,ru,ru-24,запи́сывать,记下,Я могу́ запи́сывать а́дрес.,我可以记下地址。,动词不定式；未完成体；体配对：запи́сывать — записа́ть；六个人称（现在时）：я запи́сываю；ты запи́сываешь；он/она́ запи́сывает；мы запи́сываем；вы запи́сываете；они́ запи́сывают；未完成体过去时：запи́сывал / запи́сывала / запи́сывало / запи́сывали；完成体过去时：записа́л / записа́ла / записа́ло / записа́ли,动词;不定式;动词对
ru-1091,ru,ru-24,перечи́тывать,重读,Я могу́ перечи́тывать расска́з.,我可以重读故事。,动词不定式；未完成体；体配对：перечи́тывать — перечита́ть；六个人称（现在时）：я перечи́тываю；ты перечи́тываешь；он/она́ перечи́тывает；мы перечи́тываем；вы перечи́тываете；они́ перечи́тывают；未完成体过去时：перечи́тывал / перечи́тывала / перечи́тывало / перечи́тывали；完成体过去时：перечита́л / перечита́ла / перечита́ло / перечита́ли,动词;不定式;动词对
ru-1092,ru,ru-24,дочи́тывать,读到末尾,Я могу́ дочи́тывать кни́гу.,我可以把书读到末尾。,动词不定式；未完成体；体配对：дочи́тывать — дочита́ть；六个人称（现在时）：я дочи́тываю；ты дочи́тываешь；он/она́ дочи́тывает；мы дочи́тываем；вы дочи́тываете；они́ дочи́тывают；未完成体过去时：дочи́тывал / дочи́тывала / дочи́тывало / дочи́тывали；完成体过去时：дочита́л / дочита́ла / дочита́ло / дочита́ли,动词;不定式;动词对
