id,lang,lesson,front,back,example,example_zh,note,tags
es-0776,es,es-09,cuidar,照顾,Mi hermana iba a cuidar a los gatos.,我姐姐那时去照看猫。,cuidar 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：cuidaba / cuidabas / cuidaba / cuidábamos / cuidabais / cuidaban；-ar 规则；cuidar a + 人,动词;不定式;童年与乡村
es-0777,es,es-09,recoger,捡起；采,Íbamos a recoger flores al campo.,我们那时去田野里采花。,recoger 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：recogía / recogías / recogía / recogíamos / recogíais / recogían；现在时 yo 形式写 recojo，g 在 o 前改 j,动词;不定式;童年与乡村
es-0778,es,es-09,crecer,长大；生长,Los árboles empezaban a crecer en primavera.,那些树那时春天开始生长。,crecer 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：crecía / crecías / crecía / crecíamos / crecíais / crecían；现在时 yo 形式写 crezco,动词;不定式;童年与乡村
es-0779,es,es-09,pescar,钓鱼,Mi padre iba a pescar al río los domingos.,我父亲那时星期天去河里钓鱼。,pescar 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：pescaba / pescabas / pescaba / pescábamos / pescabais / pescaban；-car 动词，简单过去时 yo 形式写 pesqué,动词;不定式;童年与乡村
es-0780,es,es-09,plantar,种植,Mis abuelos iban a plantar flores cada primavera.,我祖父母那时每年春天去种花。,plantar 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：plantaba / plantabas / plantaba / plantábamos / plantabais / plantaban；-ar 规则,动词;不定式;童年与乡村
es-0781,es,es-09,todos los días,每天,Todos los días me levantaba a las siete y desayunaba.,我那时每天七点起床，然后吃早饭。,时间短语；讲过去的习惯常配过去未完成时；cada día 意思相同,副词;时间标记
es-0782,es,es-09,cada verano,每年夏天,Cada verano íbamos a la granja.,我们那时每年夏天去农场。,时间短语；cada 后面接单数名词,副词;时间标记
es-0783,es,es-09,de niño,小时候（男性说）,De niño vivía en el campo.,我小时候住在乡下。,时间短语；女性说 de niña；后面用过去未完成时,副词;时间标记
es-0784,es,es-09,de pequeño,小时候,De pequeño tenía un perro.,我小时候养过一条狗。,时间短语；女性说 de pequeña；与 de niño 通用,副词;时间标记
es-0785,es,es-09,cuando era niño,当我还是孩子的时候,"Cuando era niño, dibujaba mucho.",我小时候画很多画。,整句开头；女性说 cuando era niña；后面接过去未完成时；只生成识别卡,副词;时间标记;phrase
es-0786,es,es-09,en aquella época,在那个时期,En aquella época no había coches en el pueblo.,那个时期村里没有汽车。,时间短语；la época 是阴性名词，重音在倒数第三音节,副词;时间标记
es-0787,es,es-09,a menudo,经常,A menudo íbamos al río.,我们那时经常去河边。,频率短语；与 muchas veces 意思相近,副词;时间标记
es-0788,es,es-09,de vez en cuando,偶尔,De vez en cuando venía mi tío.,我叔叔那时偶尔会来。,频率短语；整块记，不逐词理解,副词;时间标记
es-0789,es,es-09,"Cuando era niña, vivía en un pueblo",我小时候住在一个村镇,"Cuando era niña, vivía en un pueblo.",我小时候住在一个村镇。,整句；两个动词都用过去未完成时，讲过去的状态；只生成识别卡,句型;phrase
es-0790,es,es-09,Todos los días jugaba en el patio,我那时每天在院子里玩,Todos los días jugaba en el patio.,我那时每天在院子里玩。,整句；时间标记加过去未完成时，讲过去的习惯；只生成识别卡,句型;phrase
es-0791,es,es-09,Antes había un árbol grande en el jardín,从前花园里有一棵大树,Antes había un árbol grande en el jardín.,从前花园里有一棵大树。,整句；había 是 hay 的过去未完成时，后面接单数或复数都不变；只生成识别卡,句型;phrase
es-0792,es,es-09,Hacía mucho frío en invierno,冬天那时很冷,Hacía mucho frío en invierno.,冬天那时很冷。,整句；讲过去的天气用 hacía；只生成识别卡,句型;phrase
es-0793,es,es-09,Mi hermano tenía diez años,我弟弟那时十岁,Mi hermano tenía diez años.,我弟弟那时十岁。,整句；讲过去的年龄用 tenía；只生成识别卡,句型;phrase
es-0794,es,es-10,al principio,起初,Al principio no entendía nada.,起初我什么都不明白。,叙事连接词；用来开头，常配过去未完成时,副词;连接词
es-0795,es,es-10,más tarde,后来,Más tarde llegó mi hermana.,后来我姐姐到了。,叙事连接词；推进情节，常配简单过去时,副词;连接词
es-0796,es,es-10,poco después,不久之后,Poco después empezó la tormenta.,不久之后暴风雨来了。,叙事连接词；después 前面加 poco 表示间隔很短,副词;连接词
es-0797,es,es-10,al final,最后,Al final llegamos a casa sin problemas.,最后我们平安到了家。,叙事连接词；收尾用，常配简单过去时,副词;连接词
es-0798,es,es-10,por último,最后一点；最后,Por último cerramos la puerta.,最后我们关上了门。,叙事连接词；列举时收尾用,副词;连接词
es-0799,es,es-10,por eso,所以,"Hacía frío, por eso volvimos a casa.",天冷，所以我们回家了。,连接词；前一句是原因，后一句是结果,副词;连接词
es-0800,es,es-10,así que,于是；因此,"Perdí el autobús, así que llegué tarde.",我错过了公交车，于是迟到了。,连接词；用法与 por eso 相近，语气更口语,副词;连接词
es-0801,es,es-10,de pronto,突然,De pronto sonó el teléfono.,突然电话响了。,叙事副词；与 de repente 意思相同，两者可换用,副词;连接词
es-0802,es,es-10,en ese momento,就在那时,En ese momento apareció el perro.,就在那时那条狗出现了。,叙事短语；把背景和事件接在一起,副词;连接词
es-0803,es,es-10,al día siguiente,第二天,Al día siguiente fuimos al hospital.,第二天我们去了医院。,时间短语；叙事里推进到下一天,副词;连接词
es-0804,es,es-10,mientras tanto,与此同时,Mientras tanto mi madre preparaba la cena.,与此同时我母亲在做晚饭。,叙事短语；引出同时进行的背景，后面常配过去未完成时,副词;连接词
es-0805,es,es-10,sin embargo,然而,"Estaba cansado; sin embargo, terminé el trabajo.",我很累；然而我还是把工作做完了。,连接词；表示转折，比 pero 正式,副词;连接词
es-0806,es,es-10,sabía,我当时知道（saber 的过去未完成时）,Sabía la respuesta antes del examen.,考试前我就知道答案。,saber 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：sabía / sabías / sabía / sabíamos / sabíais / sabían；表示“当时就知道”，简单过去时 supe 表示“那一刻得知”,动词;过去未完成时;意义变化
es-0807,es,es-10,conocí,我认识了（conocer 的简单过去时）,Conocí a mi vecino en la fiesta.,我在聚会上认识了邻居。,conocer 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：conocí / conociste / conoció / conocimos / conocisteis / conocieron；表示“初次见到、认识了”,动词;过去时;意义变化
es-0808,es,es-10,conocía,我当时认识（conocer 的过去未完成时）,Ya conocía a esa mujer.,我那时已经认识那位女士了。,conocer 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：conocía / conocías / conocía / conocíamos / conocíais / conocían；表示“当时就认识”，与 conocí 的“初次见到”相对,动词;过去未完成时;意义变化
es-0809,es,es-10,quería,我当时想（querer 的过去未完成时）,"Quería salir, pero hacía frío.",我当时想出门，可是天很冷。,querer 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：quería / querías / quería / queríamos / queríais / querían；表示“当时想”，简单过去时 quise 表示“一时想做并动了手”,动词;过去未完成时;意义变化
es-0810,es,es-10,podía,我当时能（poder 的过去未完成时）,No podía dormir con el ruido de la calle.,街上的噪音让我当时睡不着。,poder 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：podía / podías / podía / podíamos / podíais / podían；表示“当时有能力”，简单过去时 pude 表示“那一次做成了”,动词;过去未完成时;意义变化
es-0811,es,es-10,tenía que,我当时得（tener que 的过去未完成时）,Tenía que estudiar todas las tardes.,我那时每天下午都得学习。,tener que 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：tenía que / tenías que / tenía que / teníamos que / teníais que / tenían que；表示“当时有这个义务”，不说明做没做,动词;过去未完成时;意义变化
es-0812,es,es-10,tuve que,我不得不（tener que 的简单过去时）,Tuve que llamar a la ambulancia.,我不得不打电话叫救护车。,tener que 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：tuve que / tuviste que / tuvo que / tuvimos que / tuvisteis que / tuvieron que；表示“那一次不得不做，并且做了”,动词;过去时;意义变化
es-0813,es,es-10,el accidente,事故,El accidente ocurrió en la avenida.,事故发生在大街上。,名词（阳）；与英语 accident 同源,名词;事件与叙事
es-0814,es,es-10,la solución,办法；解决,La solución era muy fácil.,办法当时很简单。,名词（阴）；复数 las soluciones；英语 -tion 对应西语 -ción,名词;事件与叙事
es-0815,es,es-10,el susto,惊吓,El susto pasó pronto.,那阵惊吓很快就过去了。,名词（阳）；dar un susto 表示吓人一跳,名词;事件与叙事
es-0816,es,es-10,la ayuda,帮助,La ayuda del vecino fue importante.,邻居的帮助当时很重要。,名词（阴）；对应动词 ayudar,名词;事件与叙事
es-0817,es,es-10,el hecho,事实；事情,El hecho fue una sorpresa.,这件事是个意外。,名词（阳）；来自 hacer 的过去分词,名词;事件与叙事
es-0818,es,es-10,la escena,场面,"Mientras caminábamos, la escena de la calle era tranquila.",我们走路的时候，街上的场面很安静。,名词（阴）；与英语 scene 同源,名词;事件与叙事
es-0819,es,es-10,la caída,摔倒；跌落,"Después de la caída, el niño lloraba.",摔倒之后，那个孩子在哭。,名词（阴）；对应动词 caer；í 上的符号不能省,名词;事件与叙事
es-0820,es,es-10,el golpe,撞击；一击,El golpe rompió la ventana.,那一下撞碎了窗户。,名词（阳）,名词;事件与叙事
es-0821,es,es-10,la herida,伤口,La herida era pequeña.,那处伤口很小。,名词（阴）,名词;事件与叙事
es-0822,es,es-10,la ambulancia,救护车,La ambulancia llegó en diez minutos.,救护车十分钟就到了。,名词（阴）；与英语 ambulance 同源,名词;事件与叙事
es-0823,es,es-10,la emergencia,紧急情况,La emergencia terminó bien.,那次紧急情况结果不错。,名词（阴）；英语 -ency 对应西语 -encia,名词;事件与叙事
es-0824,es,es-10,el peligro,危险,El peligro pasó enseguida.,危险马上就过去了。,名词（阳）；对应形容词 peligroso,名词;事件与叙事
es-0825,es,es-10,la calma,平静,La calma volvió a la casa.,家里恢复了平静。,名词（阴）；con calma 表示不慌不忙,名词;事件与叙事
es-0826,es,es-10,el silencio,安静；沉默,El silencio de la noche era grande.,夜里的安静当时很深。,名词（阳）；与英语 silence 同源,名词;事件与叙事
es-0827,es,es-10,la memoria,记忆；记性,La memoria de aquel día es clara.,那一天的记忆很清楚。,名词（阴）；与英语 memory 同源,名词;事件与叙事
es-0828,es,es-10,el detalle,细节,El detalle más importante fue la hora.,最重要的细节是时间。,名词（阳）,名词;事件与叙事
es-0829,es,es-10,el instante,瞬间,En el instante del golpe todos gritaron.,撞上的那一瞬间大家都喊了起来。,名词（阳）；比 el momento 更短,名词;事件与叙事
es-0830,es,es-10,la señal,信号；标志,Los coches pasaban sin ver la señal de la calle.,那些车经过时没看见街上的标志。,名词（阴）；复数 las señales,名词;事件与叙事
es-0831,es,es-10,aparecer,出现,Un perro acababa de aparecer en el camino.,一条狗刚刚出现在路上。,aparecer 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：aparecí / apareciste / apareció / aparecimos / aparecisteis / aparecieron；现在时 yo 形式写 aparezco,动词;不定式;事件与叙事
es-0832,es,es-10,suceder,发生,El médico no sabía qué iba a suceder.,医生当时不知道会发生什么。,suceder 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：sucedí / sucediste / sucedió / sucedimos / sucedisteis / sucedieron；实际多用第三人称 sucedió / sucedieron，与 ocurrir 同义,动词;不定式;事件与叙事
es-0833,es,es-10,caer,掉落,El libro empezó a caer de la mesa.,书开始从桌上掉下去。,caer 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：caí / caíste / cayó / caímos / caísteis / cayeron；现在时 yo 形式写 caigo；第三人称用 y,动词;不定式;事件与叙事
es-0834,es,es-10,caerse,摔倒,El niño acababa de caerse en el patio.,那个孩子刚在院子里摔倒。,caerse 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me caí / te caíste / se cayó / nos caímos / os caísteis / se cayeron；反身形式强调意外,动词;不定式;事件与叙事
es-0835,es,es-10,romper,打破；弄坏,No quería romper la ventana.,我当时不想打碎窗户。,romper 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：rompí / rompiste / rompió / rompimos / rompisteis / rompieron；-er 规则,动词;不定式;事件与叙事
es-0836,es,es-10,sonar,响,El teléfono empezó a sonar otra vez.,电话又响了起来。,sonar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：soné / sonaste / sonó / sonamos / sonasteis / sonaron；现在时 o→ue：sueno / suenas / suena / sonamos / sonáis / suenan；与 soñar 只差一个字母,动词;不定式;事件与叙事
es-0837,es,es-10,sentirse,觉得（身体或心情）,Empezaba a sentirse mal en el tren.,他在火车上开始觉得不舒服。,sentirse 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me sentí / te sentiste / se sintió / nos sentimos / os sentisteis / se sintieron；第三人称 e→i,动词;不定式;事件与叙事
es-0838,es,es-10,asustarse,受惊,Los niños acababan de asustarse con el ruido.,孩子们刚被那声响吓到。,asustarse 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me asusté / te asustaste / se asustó / nos asustamos / os asustasteis / se asustaron；-ar 规则的反身动词,动词;不定式;事件与叙事
es-0839,es,es-10,tropezar,绊倒；绊一下,Podía tropezar con una caja.,我当时可能会被一个箱子绊一下。,tropezar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：tropecé / tropezaste / tropezó / tropezamos / tropezasteis / tropezaron；现在时 e→ie；-zar 动词，过去时 yo 形式写 tropecé,动词;不定式;事件与叙事
es-0840,es,es-10,avisar,通知；提醒,Tenía que avisar a la familia.,我当时得通知家里。,avisar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：avisé / avisaste / avisó / avisamos / avisasteis / avisaron；-ar 规则,动词;不定式;事件与叙事
es-0841,es,es-10,salvar,救,El médico pudo salvar al hombre.,医生救了那个人。,salvar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：salvé / salvaste / salvó / salvamos / salvasteis / salvaron；-ar 规则,动词;不定式;事件与叙事
es-0842,es,es-10,continuar,继续,Quería continuar el viaje.,我当时想继续这次旅行。,continuar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：continué / continuaste / continuó / continuamos / continuasteis / continuaron；现在时 yo 形式写 continúo，u 上标符号,动词;不定式;事件与叙事
es-0843,es,es-10,parar,停下,El coche acababa de parar en la esquina.,那辆车刚在街角停下。,parar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：paré / paraste / paró / paramos / parasteis / pararon；-ar 规则；pararse 表示自己停住,动词;不定式;事件与叙事
es-0844,es,es-10,levantar,抬起；举起,No podía levantar la caja.,我当时抬不起那个箱子。,levantar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：levanté / levantaste / levantó / levantamos / levantasteis / levantaron；-ar 规则；反身的 levantarse 是起床,动词;不定式;事件与叙事
es-0845,es,es-10,acabar,结束；完成,El trabajo iba a acabar pronto.,工作那时快要结束了。,acabar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：acabé / acabaste / acabó / acabamos / acabasteis / acabaron；acabar de + 不定式表示刚刚做完,动词;不定式;事件与叙事
es-0846,es,es-10,quejarse,抱怨,Los vecinos empezaban a quejarse del ruido.,邻居们开始抱怨噪音。,quejarse 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me quejé / te quejaste / se quejó / nos quejamos / os quejasteis / se quejaron；quejarse de + 事,动词;不定式;事件与叙事
es-0847,es,es-10,tener miedo,害怕,Los niños tenían miedo de la tormenta.,孩子们当时怕暴风雨。,动词短语；tener 加名词 el miedo；讲当时的心情用 tenía miedo；只生成识别卡,动词;事件与叙事;phrase
es-0848,es,es-10,darse cuenta,意识到；发觉,Me di cuenta del error muy tarde.,我很晚才发觉这个错误。,动词短语；darse cuenta de + 事；简单过去时 me di cuenta，过去未完成时 me daba cuenta；只生成识别卡,动词;事件与叙事;phrase
es-0849,es,es-10,ya no,不再,Ya no vivía en aquel barrio.,我那时已经不住在那个街区了。,副词短语；表示以前有、现在或那时没有了,副词;叙事
es-0850,es,es-10,otra vez,再一次,El teléfono sonó otra vez.,电话又响了一次。,副词短语；la vez 是阴性名词，复数 las veces,副词;叙事
es-0851,es,es-10,de nuevo,重新；又,Empezamos el trabajo de nuevo.,我们重新开始了工作。,副词短语；与 otra vez 意思相同,副词;叙事
es-0852,es,es-10,apenas,刚刚；几乎不,Apenas podía ver el camino.,我当时几乎看不见路。,副词；放在动词前,副词;叙事
es-0853,es,es-10,inmediatamente,立刻,Llamamos inmediatamente al hospital.,我们立刻给医院打了电话。,副词；-mente 副词由阴性形容词加 -mente 构成,副词;叙事
es-0854,es,es-10,rápidamente,很快地,El médico llegó rápidamente.,医生很快就到了。,副词；由 rápida 加 -mente 构成，保留原形容词的重音符号,副词;叙事
es-0855,es,es-10,tranquilamente,平静地,Después hablamos tranquilamente.,之后我们平静地谈了谈。,副词；由 tranquila 加 -mente 构成,副词;叙事
es-0856,es,es-10,por suerte,幸好,Por suerte el accidente fue pequeño.,幸好那次事故不大。,副词短语；la suerte 是阴性名词,副词;叙事
es-0857,es,es-10,por desgracia,不幸的是,Por desgracia perdimos el tren.,不幸的是我们错过了火车。,副词短语；与 por suerte 相对,副词;叙事
es-0858,es,es-10,justo,正好；恰好,Llegué justo a tiempo.,我正好按时到了。,副词；也作形容词，意思是公正的,副词;叙事
es-0859,es,es-10,asustado,受惊的,El niño estaba asustado.,那个孩子当时受了惊。,形容词；性数形式 asustado / asustada / asustados / asustadas；与 estar 连用讲状态,形容词;事件与叙事
es-0860,es,es-10,herido,受伤的,El hombre estaba herido pero tranquilo.,那个人当时受了伤，但很镇定。,形容词；性数形式 herido / herida / heridos / heridas；与 estar 连用讲状态,形容词;事件与叙事
es-0861,es,es-10,roto,破的；坏的,El reloj estaba roto.,那块表当时是坏的。,形容词；性数形式 roto / rota / rotos / rotas；来自 romper 的不规则过去分词,形容词;事件与叙事
es-0862,es,es-10,nervioso,紧张的,Estaba nervioso antes del examen.,考试前我很紧张。,形容词；性数形式 nervioso / nerviosa / nerviosos / nerviosas,形容词;事件与叙事
es-0863,es,es-10,sorprendido,吃惊的,El vecino estaba sorprendido.,那位邻居当时很吃惊。,形容词；性数形式 sorprendido / sorprendida / sorprendidos / sorprendidas；对应名词 la sorpresa,形容词;事件与叙事
es-0864,es,es-10,preocupado,担心的,Mi padre estaba preocupado.,我父亲当时很担心。,形容词；性数形式 preocupado / preocupada / preocupados / preocupadas,形容词;事件与叙事
es-0865,es,es-10,contento,高兴的,Yo estaba contento con el resultado.,我当时对结果很满意。,形容词；性数形式 contento / contenta / contentos / contentas,形容词;事件与叙事
es-0866,es,es-10,dormido,睡着的,El gato estaba dormido en la silla.,猫当时在椅子上睡着。,形容词；性数形式 dormido / dormida / dormidos / dormidas；来自 dormir,形容词;事件与叙事
es-0867,es,es-10,despierto,醒着的,A las tres yo todavía estaba despierto.,三点时我还醒着。,形容词；性数形式 despierto / despierta / despiertos / despiertas；来自 despertarse,形容词;事件与叙事
es-0868,es,es-10,extraño,奇怪的；陌生的,El ruido era extraño.,那个声响当时很奇怪。,形容词；性数形式 extraño / extraña / extraños / extrañas,形容词;事件与叙事
es-0869,es,es-10,"Cuando llegué, mi madre cocinaba",我到的时候，母亲正在做饭,"Cuando llegué, mi madre cocinaba.",我到的时候，母亲正在做饭。,整句；llegué 是事件用简单过去时，cocinaba 是背景用过去未完成时；只生成识别卡,句型;phrase
es-0870,es,es-10,"Mientras yo leía, sonó el teléfono",我在看书的时候，电话响了,"Mientras yo leía, sonó el teléfono.",我在看书的时候，电话响了。,整句；mientras 后面接过去未完成时，打断它的事件用简单过去时；只生成识别卡,句型;phrase
es-0871,es,es-10,De repente apareció un perro en el camino,路上突然出现了一条狗,De repente apareció un perro en el camino.,路上突然出现了一条狗。,整句；de repente 引出一次性的事件，用简单过去时；只生成识别卡,句型;phrase
es-0872,es,es-10,Hacía sol y por eso fuimos a la playa,天晴，所以我们去了海滩,Hacía sol y por eso fuimos a la playa.,天晴，所以我们去了海滩。,整句；天气是背景用过去未完成时，决定和行动用简单过去时；只生成识别卡,句型;phrase
es-0873,es,es-10,Al final llegamos tarde al colegio,最后我们上学迟到了,Al final llegamos tarde al colegio.,最后我们上学迟到了。,整句；al final 收尾，配简单过去时；只生成识别卡,句型;phrase
es-0874,es,es-11,más,更；更多,Mi barrio es más tranquilo que el centro.,我住的街区比市中心安静。,比较级用 más + 形容词 + que；也可单独表示“更多”,副词;比较
es-0875,es,es-11,menos,更少；不那么,Este piso es menos caro que el otro.,这套房子没有另一套贵。,比较级用 menos + 形容词 + que；与 más 相对,副词;比较
es-0876,es,es-11,tan,同样地（那么）,Mi calle es tan ancha como la avenida.,我这条街和那条大道一样宽。,同级比较用 tan + 形容词或副词 + como；tan 后面不接名词,副词;比较
es-0877,es,es-11,tanto,那么多,Aquí no hay tanto ruido como en el centro.,这里不像市中心那么吵。,同级比较用 tanto + 名词 + como；性数形式 tanto / tanta / tantos / tantas；单独作副词时不变,副词;比较
es-0878,es,es-11,mejor,更好的,Este edificio es mejor que aquel.,这栋楼比那栋好。,bueno 的不规则比较级；复数 mejores；不说 más bueno,形容词;比较
es-0879,es,es-11,peor,更差的,El alquiler del centro es peor.,市中心的租金更不划算。,malo 的不规则比较级；复数 peores；不说 más malo,形容词;比较
es-0880,es,es-11,mayor,更大的；年长的,Mi hermana mayor vive en la torre nueva.,我姐姐住在那栋新塔楼里。,grande 的不规则比较级；讲年龄时表示年长；复数 mayores,形容词;比较
es-0881,es,es-11,menor,更小的；年幼的,Mi hermano menor estudia en el colegio.,我弟弟在这所学校上学。,pequeño 的不规则比较级；讲年龄时表示年幼；复数 menores,形容词;比较
es-0882,es,es-11,mucho,很多；很,En esta calle hay mucho tráfico.,这条街上车很多。,作形容词时性数形式 mucho / mucha / muchos / muchas；作副词时放在动词后且不变；muy 只修饰形容词和副词,副词;比较
es-0883,es,es-11,poco,少；不多,Hay poco espacio en el garaje.,车库里地方不多。,作形容词时性数形式 poco / poca / pocos / pocas；un poco de + 名词表示一点儿,副词;比较
es-0884,es,es-11,bastante,相当；不少,El piso es bastante amplio.,这套房子相当宽敞。,程度副词；也作形容词，复数 bastantes,副词;比较
es-0885,es,es-11,igual,一样的,Mi terraza es igual que la otra.,我的露台和另一个一样。,形容词；复数 iguales；igual que 表示与……一样,形容词;比较
es-0886,es,es-11,alguien,某人；有人,Alguien llamó a la puerta.,有人敲了门。,不定代词；只指人，形式不变；与 nadie 相对,代词;不定词
es-0887,es,es-11,nadie,没有人,No hay nadie en la escalera.,楼梯上没有人。,不定代词；动词前有 no 时后面用 nadie，是标准写法；也可说 Nadie está aquí.,代词;不定词
es-0888,es,es-11,algún,某个（阳性单数名词前）,Algún vecino dejó la llave aquí.,某位邻居把钥匙落在这里了。,不定形容词；alguno 在阳性单数名词前缩为 algún 并标符号,限定词;不定词
es-0889,es,es-11,alguno,某个；其中之一,Alguno de los pisos estaba libre.,有一套房子当时是空的。,不定代词；性数形式 alguno / alguna / algunos / algunas；名词前的阳性单数用 algún,代词;不定词
es-0890,es,es-11,alguna,某个（阴性）,Alguna ventana estaba abierta.,有一扇窗户当时开着。,alguno 的阴性形式；复数 algunas,限定词;不定词
es-0891,es,es-11,ningún,没有一个（阳性单数名词前）,No veo ningún semáforo en esta calle.,这条街上我没看到红绿灯。,否定形容词；ninguno 在阳性单数名词前缩为 ningún 并标符号,限定词;不定词
es-0892,es,es-11,ninguno,一个也没有,"De los tres pisos, ninguno era barato.",三套房子里没有一套便宜的。,否定代词；性数形式 ninguno / ninguna；一般只用单数；名词前的阳性单数用 ningún,代词;不定词
es-0893,es,es-11,ninguna,没有一个（阴性）,No hay ninguna parada cerca de aquí.,这附近没有一个车站。,ninguno 的阴性形式；动词前有 no 时后面用 ninguna,限定词;不定词
es-0894,es,es-11,todo,全部；一切,Todo el edificio es nuevo.,整栋楼都是新的。,不定形容词与代词；性数形式 todo / toda / todos / todas；todo el + 名词表示整个,限定词;不定词
es-0895,es,es-11,toda,全部的（阴性）,Toda la terraza está limpia.,整个露台都很干净。,todo 的阴性形式；复数 todas,限定词;不定词
es-0896,es,es-11,otro,另一个,El otro piso tiene balcón.,另一套房子有阳台。,不定形容词；性数形式 otro / otra / otros / otras；前面不加 un 或 una,限定词;不定词
es-0897,es,es-11,varios,好几个,Varios vecinos usan el ascensor.,好几位邻居用这部电梯。,不定形容词；性数形式 varios / varias；只有复数,限定词;不定词
es-0898,es,es-11,al lado de,在……旁边,El banco está al lado de la parada.,银行在车站旁边。,方位短语；与 estar 连用；后面接 el 时写 al lado del,介词;方位
es-0899,es,es-11,delante de,在……前面,Hay un semáforo delante de la casa.,房子前面有一个红绿灯。,方位短语；后面接 el 时写 delante del；反义是 detrás de,介词;方位
es-0900,es,es-11,detrás de,在……后面,El garaje está detrás de la casa.,车库在房子后面。,方位短语；后面接 el 时写 detrás del,介词;方位
es-0901,es,es-11,encima de,在……上面,El mapa está encima de la mesa.,地图在桌子上面。,方位短语；指在上方；反义是 debajo de,介词;方位
es-0902,es,es-11,debajo de,在……下面,El gato duerme debajo de la silla.,猫睡在椅子下面。,方位短语；后面接 el 时写 debajo del,介词;方位
es-0903,es,es-11,entre,在……之间,La fuente está entre la torre y la iglesia.,喷泉在塔楼和教堂之间。,介词；后面接两项，用 y 连接,介词;方位
es-0904,es,es-11,cerca de,在……附近,La parada está cerca de la plaza.,车站在广场附近。,方位短语；反义是 lejos de；单用 cerca 表示“在附近”,介词;方位
es-0905,es,es-11,lejos de,离……远,El aeropuerto está lejos de la ciudad.,机场离城市很远。,方位短语；单用 lejos 表示“在远处”,介词;方位
es-0906,es,es-11,dentro de,在……里面,Las llaves están dentro de la caja.,钥匙在盒子里面。,方位短语；也可表示“在……之后”，如 dentro de dos días,介词;方位
es-0907,es,es-11,fuera de,在……外面,Los niños juegan fuera de la casa.,孩子们在房子外面玩。,方位短语；单用 fuera 表示“在外面”,介词;方位
es-0908,es,es-11,treinta y dos,32,En el edificio viven treinta y dos personas.,这栋楼里住着三十二个人。,数词；31 到 99 写成“十位 + y + 个位”三个词,数字
es-0909,es,es-11,cuarenta,40,El alquiler subió cuarenta euros.,租金涨了四十欧元。,数词；el euro 是欧元,数字
es-0910,es,es-11,cincuenta,50,La calle tiene cincuenta metros.,这条街有五十米长。,数词；el metro 在这里指米,数字
es-0911,es,es-11,sesenta,60,Mi abuelo tiene sesenta años.,我祖父六十岁。,数词；不要和 setenta 混,数字
es-0912,es,es-11,setenta,70,En la escuela hay setenta niños.,学校里有七十个孩子。,数词；不要和 sesenta 混,数字
